"(u't', u'l')",ah,5
"(u'k', u'r')",ey,2
"(u'l', u'aa')",iy,5
"(u'd', u'k')",ah,4
"(u'ow', u'ah')",v,2
"(u'l', u'aa')",d,3
"(u'm', u'ch')",ah,24
"(u'v', u'ae')",dh,14
"(u'iy', u'iy')",dh,11
"(u'aw', u's')",n,3
"(u'd', u'g')",ay,1
"(u'y', u'r')",iy,1
"(u'iy', u'ay')",n,19
"(u'k', u'n')",s,2
"(u'm', u'y')",z,1
"(u'd', u'ah')",z,6
"(u'n', u'ey')",d,15
"(u'ng', u'iy')",z,1
"(u'iy', u'dh')",z,7
"(u'en', u'n')",t,4
"(u'ow', u'eh')",r,6
"(u'v', u'd')",d,1
"(u'iy', u'ow')",m,7
"(u'm', u'p')",el,1
"(u'm', u'ae')",d,1
"(u'ay', u'g')",s,1
"(u'iy', u'eh')",dh,6
"(u'en', u'ah')",w,1
"(u's', u'ay')",k,4
"(u'iy', u'f')",z,3
"(u'd', u'k')",er,1
"(u'm', u'f')",iy,3
"(u'ay', u'aa')",w,21
"(u'ay', u'b')",m,2
"(u'sh', u'f')",iy,2
"(u'n', u'f')",iy,1
"(u'ay', u'ah')",w,32
"(u'uh', u'ih')",n,1
"(u'd', u'uw')",k,3
"(u'm', u'uw')",y,15
"(u'p', u'aw')",d,1
"(u'v', u's')",ah,2
"(u'v', u'hh')",ey,3
"(u'b', u's')",iy,5
"(u'm', u'ay')",n,1
"(u'iy', u'ay')",m,4
"(u't', u's')",ih,4
"(u'ae', u'ae')",k,1
"(u'eh', u'dh')",m,2
"(u's', u'ow')",k,1
"(u'b', u't')",el,3
"(u'hh', u'eh')",iy,1
"(u'ng', u'iy')",t,1
"(u's', u't')",s,2
"(u'n', u't')",ay,9
"(u't', u'k')",ey,24
"(u'z', u'n')",ow,5
"(u'l', u'n')",ae,11
"(u'y', u'ey')",uw,9
"(u'ih', u'ae')",ng,25
"(u's', u'n')",ey,4
"(u'n', u'uw')",f,1
"(u'b', u'k')",ey,1
"(u'd', u'ae')",el,1
"(u'ay', u'm')",k,2
"(u't', u'v')",iy,8
"(u'r', u'k')",aa,1
"(u'iy', u'ih')",l,6
"(u'z', u'n')",ah,26
"(u'hh', u'ih')",er,1
"(u'n', u'dh')",jh,1
"(u'r', u'ay')",ch,1
"(u't', u'l')",aa,13
"(u'p', u'ih')",dh,1
"(u'l', u'l')",ay,1
"(u'k', u'ay')",m,4
"(u'uw', u'w')",r,1
"(u'd', u'ah')",t,3
"(u'dh', u'n')",er,3
"(u'oy', u'ae')",z,1
"(u's', u'v')",eh,8
"(u't', u's')",ey,2
"(u'aw', u'w')",t,6
"(u'ay', u'eh')",p,2
"(u'ow', u'l')",r,2
"(u'g', u's')",ah,1
"(u'ih', u'th')",jh,1
"(u'ah', u'y')",m,11
"(u'dh', u'hh')",iy,18
"(u'z', u'r')",t,1
"(u'z', u'ey')",dh,12
"(u'ey', u'k')",ae,1
"(u'z', u'sh')",eh,1
"(u'iy', u's')",el,1
"(u'p', u'v')",er,1
"(u'l', u'iy')",t,2
"(u'ah', u'em')",t,3
"(u'sh', u'hh')",ay,1
"(u'ih', u'aa')",t,5
"(u'dh', u'th')",er,3
"(u'v', u'ay')",l,2
"(u'ah', u'b')",m,38
"(u'y', u'p')",uw,3
"(u'aa', u'w')",sh,1
"(u'ay', u'p')",ay,2
"(u'r', u'ae')",hh,1
"(u'v', u'hh')",d,2
"(u'ae', u'ae')",v,5
"(u'ah', u'ae')",z,12
"(u'aw', u'ae')",y,1
"(u'ah', u'aw')",m,3
"(u'ay', u'eh')",s,17
"(u'er', u't')",t,1
"(u'eh', u't')",f,6
"(u'el', u'ow')",m,4
"(u'>', u'f')",<,1
"(u'n', u'ae')",hh,3
"(u'hh', u'jh')",iy,6
"(u'eh', u'sh')",t,1
"(u'ey', u'ay')",ch,1
"(u'v', u'k')",eh,1
"(u'k', u'ay')",iy,1
"(u'ay', u'ay')",m,6
"(u'er', u'ah')",z,2
"(u'ey', u'er')",w,5
"(u'd', u'ah')",iy,5
"(u'iy', u'd')",n,1
"(u'ow', u'ae')",s,2
"(u'n', u'iy')",s,6
"(u'ow', u'ow')",r,5
"(u't', u'uh')",l,3
"(u'ey', u'ey')",s,4
"(u'ey', u't')",d,1
"(u'n', u'g')",ay,1
"(u'd', u'ey')",r,2
"(u'n', u'ih')",w,10
"(u'r', u'ah')",l,1
"(u'ey', u'z')",er,5
"(u'n', u'ah')",aw,1
"(u'dh', u'ih')",er,2
"(u'm', u'l')",z,2
"(u'ay', u'eh')",hh,2
"(u'p', u'ih')",s,2
"(u'sh', u'ay')",ow,1
"(u's', u'ay')",w,3
"(u'hh', u'er')",ay,1
"(u'uw', u'ey')",hh,1
"(u'ay', u'ey')",k,10
"(u'z', u'l')",aa,10
"(u'w', u'ah')",ay,2
"(u'ih', u'eh')",t,1
"(u's', u'ih')",t,23
"(u'ah', u'em')",z,1
"(u'th', u'ah')",m,1
"(u'ow', u'aa')",m,1
"(u'iy', u'ow')",hh,10
"(u'uw', u'hh')",v,1
"(u'r', u't')",ih,19
"(u'uw', u'w')",ay,1
"(u'ih', u'k')",sh,2
"(u'ae', u'ay')",n,3
"(u'd', u'eh')",k,1
"(u'th', u's')",iy,1
"(u'uh', u'g')",d,4
"(u'd', u'n')",aw,20
"(u'd', u'm')",ow,1
"(u'v', u'v')",ah,1
"(u'iy', u't')",ah,1
"(u'ih', u'aw')",r,1
"(u'ih', u'r')",p,2
"(u'r', u'd')",ah,7
"(u'l', u'jh')",d,1
"(u'aw', u'ow')",n,1
"(u'd', u'p')",ey,3
"(u'ah', u'eh')",f,3
"(u'm', u'ih')",d,3
"(u'ah', u'hh')",v,7
"(u't', u'v')",s,1
"(u'f', u'ah')",r,29
"(u'ey', u'ey')",ey,1
"(u'n', u'y')",d,25
"(u'uw', u'aw')",n,3
"(u'n', u'f')",aw,2
"(u'm', u'ae')",z,7
"(u'm', u'<')",>,3
"(u'ay', u'aa')",hh,1
"(u'uh', u'n')",d,12
"(u'v', u'ih')",b,10
"(u'l', u'd')",aw,1
"(u's', u'k')",t,10
"(u'k', u'ah')",t,5
"(u'd', u'ay')",el,1
"(u'th', u'd')",er,1
"(u'iy', u'ey')",w,11
"(u'l', u'm')",iy,5
"(u'ey', u'hh')",t,2
"(u'd', u'ey')",t,4
"(u'el', u'ey')",sh,1
"(u'ih', u'aa')",ng,7
"(u'ow', u'er')",hh,1
"(u'ng', u'ih')",s,3
"(u'iy', u'ah')",d,8
"(u'l', u'ae')",dh,6
"(u'er', u'dh')",ay,3
"(u'ey', u'th')",m,2
"(u'em', u'hh')",ah,1
"(u'r', u'g')",ow,10
"(u'r', u'g')",uw,1
"(u'er', u'p')",ah,1
"(u'ah', u'm')",n,5
"(u'g', u'b')",ow,4
"(u'n', u's')",el,2
"(u'd', u'ey')",z,1
"(u'l', u'dh')",iy,5
"(u'el', u'uw')",n,3
"(u'r', u'dh')",z,3
"(u'l', u's')",ay,1
"(u'ow', u'd')",n,1
"(u'ih', u'n')",p,1
"(u'ae', u't')",f,13
"(u'ih', u't')",sh,2
"(u'ey', u'uh')",g,5
"(u'ey', u'f')",n,1
"(u't', u'iy')",hh,21
"(u'jh', u'ih')",th,1
"(u'iy', u'ay')",p,1
"(u'ae', u'hh')",s,1
"(u'ae', u'ow')",p,1
"(u'er', u'z')",l,1
"(u'd', u'p')",s,2
"(u's', u'ay')",iy,3
"(u'ah', u'ah')",n,35
"(u'ng', u'ae')",y,1
"(u'w', u'd')",eh,1
"(u'z', u'm')",ey,1
"(u'z', u's')",iy,1
"(u'g', u'hh')",ow,2
"(u'ih', u'th')",v,3
"(u'r', u's')",z,10
"(u'm', u'ih')",b,8
"(u'hh', u'ow')",ay,12
"(u'r', u'ay')",d,1
"(u'ih', u'th')",ng,3
"(u'iy', u'k')",z,2
"(u'dh', u'r')",iy,7
"(u'th', u'ow')",k,1
"(u'uw', u'y')",l,1
"(u'v', u'm')",d,1
"(u'ah', u'el')",z,1
"(u'aw', u't')",ih,4
"(u'l', u'eh')",r,1
"(u'uh', u'ow')",r,1
"(u'v', u'z')",ae,2
"(u'n', u'k')",ow,3
"(u'hh', u'b')",ay,1
"(u'ow', u's')",b,1
"(u'v', u'ah')",k,1
"(u's', u'f')",ae,1
"(u'th', u'sh')",s,1
"(u'th', u'eh')",l,2
"(u'v', u'ih')",d,5
"(u'sh', u'jh')",iy,1
"(u'th', u'm')",iy,1
"(u'ay', u's')",ow,8
"(u'f', u'l')",eh,4
"(u'ey', u'er')",t,1
"(u'ah', u'ih')",t,23
"(u'ih', u'ow')",z,1
"(u'n', u'm')",aa,1
"(u'ng', u'eh')",hh,1
"(u'uw', u'aa')",f,1
"(u'k', u'b')",ow,1
"(u'iy', u'r')",g,3
"(u'ae', u'p')",v,2
"(u'ow', u'eh')",d,1
"(u'k', u'n')",aa,5
"(u'l', u'y')",iy,1
"(u'ih', u's')",th,5
"(u's', u'r')",aa,3
"(u'r', u'ah')",p,1
"(u'd', u'r')",ih,1
"(u'uw', u'b')",jh,1
"(u'w', u'b')",ey,1
"(u'ow', u'r')",r,1
"(u'ow', u'ow')",n,8
"(u'ih', u'm')",jh,1
"(u'n', u'ay')",d,58
"(u'hh', u'w')",iy,32
"(u'ih', u'n')",g,1
"(u'b', u't')",iy,5
"(u'ay', u'aa')",f,1
"(u'm', u'n')",aw,2
"(u'uw', u'ae')",k,14
"(u'ih', u'f')",m,1
"(u'r', u'k')",ae,8
"(u'm', u's')",ih,7
"(u'sh', u'ah')",w,1
"(u'l', u'ey')",iy,2
"(u'l', u'ey')",s,1
"(u'n', u'ah')",l,1
"(u'm', u'eh')",ow,1
"(u's', u'p')",eh,1
"(u'iy', u'hh')",em,1
"(u's', u'k')",ah,4
"(u'r', u'f')",iy,2
"(u'p', u'd')",el,2
"(u'z', u'k')",ay,1
"(u'd', u'hh')",em,1
"(u'ah', u'ey')",n,4
"(u'iy', u'r')",t,3
"(u'v', u'ih')",n,1
"(u'z', u'<')",>,1
"(u'iy', u'er')",f,4
"(u'b', u'p')",iy,1
"(u'uw', u'iy')",p,2
"(u'n', u't')",ow,3
"(u'd', u'n')",ae,33
"(u'uw', u'aa')",g,5
"(u'sh', u'er')",iy,1
"(u's', u'r')",f,4
"(u'uw', u'y')",n,1
"(u'p', u'sh')",el,1
"(u'iy', u'y')",m,1
"(u'ow', u'iy')",b,3
"(u'r', u'b')",iy,8
"(u'm', u'uw')",sh,2
"(u'w', u'l')",er,4
"(u'ih', u'ey')",g,1
"(u'l', u'ah')",b,7
"(u'uw', u'ow')",w,1
"(u'ae', u'w')",ay,1
"(u'k', u'th')",el,1
"(u'z', u'ih')",w,5
"(u'r', u'w')",iy,6
"(u'z', u't')",s,4
"(u'el', u'k')",eh,1
"(u'ay', u'r')",p,5
"(u'ae', u'v')",n,1
"(u'sh', u's')",ah,1
"(u'd', u'g')",z,1
"(u'd', u'ih')",z,3
"(u'z', u'ow')",sh,1
"(u'aa', u'aa')",ch,1
"(u't', u'ih')",t,1
"(u'f', u'm')",ae,20
"(u'l', u'sh')",iy,2
"(u's', u'aa')",l,3
"(u'eh', u'uh')",jh,2
"(u'ow', u'uw')",k,1
"(u'hh', u'n')",ay,1
"(u'ey', u'r')",aa,2
"(u'r', u'aw')",hh,1
"(u'k', u's')",ey,3
"(u'ae', u'aw')",ng,3
"(u't', u'd')",ae,2
"(u'k', u'ah')",k,1
"(u'v', u'k')",ae,1
"(u'eh', u'eh')",r,2
"(u'aw', u'f')",er,1
"(u'r', u'jh')",z,1
"(u'r', u'eh')",v,1
"(u'r', u'er')",w,4
"(u'n', u'th')",t,13
"(u'm', u'ae')",dh,4
"(u'l', u'd')",ey,1
"(u'ae', u'ae')",dh,3
"(u'g', u'y')",el,1
"(u'r', u'ih')",w,2
"(u'k', u'b')",ah,4
"(u'eh', u'k')",m,1
"(u'ey', u'g')",ey,1
"(u't', u't')",iy,4
"(u'ih', u'n')",d,4
"(u'n', u'ah')",iy,1
"(u'uw', u'ey')",ey,1
"(u'ah', u't')",d,8
"(u'ih', u'w')",p,1
"(u'sh', u'ey')",iy,3
"(u'w', u'hh')",er,2
"(u'z', u'w')",ah,1
"(u'uw', u'aa')",z,1
"(u'm', u'r')",th,1
"(u'ae', u'w')",m,1
"(u'uh', u'ah')",k,1
"(u'ih', u'ae')",s,5
"(u'ae', u'z')",g,2
"(u'ay', u'w')",k,18
"(u'ih', u'eh')",ng,7
"(u'ay', u'l')",d,1
"(u'v', u'ay')",b,1
"(u'el', u'ow')",g,2
"(u'z', u'uw')",d,4
"(u'iy', u'uw')",z,2
"(u'm', u'ah')",g,1
"(u'w', u'sh')",ih,1
"(u'aa', u'y')",n,2
"(u'iy', u'ey')",m,7
"(u'ay', u'r')",v,1
"(u'uw', u'g')",r,5
"(u'er', u'ae')",l,1
"(u'm', u't')",ow,2
"(u'ay', u'ey')",dh,2
"(u'ih', u'aa')",th,1
"(u't', u'ey')",p,4
"(u'aa', u'ih')",t,10
"(u'ih', u's')",r,5
"(u'f', u's')",eh,1
"(u'ih', u'dh')",f,4
"(u'd', u'l')",z,4
"(u'b', u'v')",eh,2
"(u'm', u'm')",ay,17
"(u'ih', u'y')",f,11
"(u'ay', u'ae')",z,2
"(u's', u'v')",k,1
"(u'el', u'm')",ay,1
"(u'th', u'ih')",hh,7
"(u'ay', u't')",n,8
"(u'g', u'ae')",r,22
"(u'w', u'm')",ih,5
"(u's', u'el')",t,1
"(u'er', u'ae')",hh,6
"(u'ae', u'jh')",n,1
"(u'z', u'ih')",ah,1
"(u'iy', u'p')",ah,2
"(u'aw', u'hh')",em,1
"(u'ey', u'ow')",f,3
"(u'ay', u'eh')",g,10
"(u'z', u'w')",s,1
"(u'k', u'd')",ih,39
"(u'ih', u'dh')",ng,27
"(u'm', u'n')",ae,29
"(u'er', u'r')",eh,1
"(u'eh', u'p')",s,1
"(u'ae', u'b')",d,1
"(u'p', u'm')",ey,1
"(u'er', u'ow')",s,5
"(u'f', u'uw')",l,1
"(u'jh', u'ih')",dh,1
"(u'ey', u'r')",d,4
"(u'm', u'r')",ae,6
"(u'r', u'aa')",ay,1
"(u't', u'ow')",y,2
"(u'er', u'ih')",r,1
"(u'ey', u'g')",er,6
"(u'z', u't')",ay,1
"(u'ih', u'sh')",k,1
"(u'ey', u'v')",ah,1
"(u'n', u'ow')",iy,1
"(u'v', u'ay')",s,1
"(u'iy', u'aw')",f,3
"(u'aa', u'ae')",n,3
"(u'iy', u'ow')",n,7
"(u'dh', u'w')",ey,16
"(u'el', u'aw')",hh,1
"(u's', u'ih')",th,2
"(u'm', u'k')",ih,4
"(u'ow', u'ay')",r,3
"(u'er', u'p')",z,2
"(u'p', u'er')",m,1
"(u'em', u'hh')",em,11
"(u'r', u'ih')",y,3
"(u'uw', u'ay')",r,2
"(u'aa', u'ah')",p,3
"(u'p', u'l')",uw,1
"(u'n', u'l')",k,2
"(u'ey', u'jh')",er,2
"(u'z', u'g')",ah,6
"(u'm', u'el')",p,1
"(u'r', u's')",eh,3
"(u'ah', u'eh')",dh,1
"(u'uh', u'l')",ae,1
"(u'r', u'm')",z,1
"(u't', u't')",er,2
"(u'iy', u'ih')",s,8
"(u'r', u'er')",aw,4
"(u's', u'eh')",k,1
"(u'ey', u'ae')",z,1
"(u'iy', u'uh')",t,1
"(u'n', u'r')",t,14
"(u'm', u'ih')",z,2
"(u'r', u'd')",er,1
"(u'ah', u'ow')",b,1
"(u'ah', u's')",n,29
"(u'd', u'n')",uw,1
"(u'ow', u'aw')",d,1
"(u'r', u'ah')",iy,9
"(u'n', u'l')",ow,12
"(u'ey', u'ae')",s,3
"(u'ah', u't')",s,100
"(u'ay', u'l')",er,2
"(u'ng', u'er')",aw,2
"(u'ah', u'l')",z,15
"(u'ih', u'b')",k,2
"(u'ay', u'aa')",t,1
"(u'd', u'iy')",p,4
"(u'n', u'ay')",l,7
"(u'p', u'ae')",dh,1
"(u'ey', u'iy')",d,3
"(u'uw', u'eh')",dh,9
"(u'ae', u'ah')",d,1
"(u'f', u'n')",aw,4
"(u't', u'ae')",el,3
"(u'p', u'iy')",hh,1
"(u'n', u'k')",ay,2
"(u'ow', u'ey')",sh,1
"(u'r', u'n')",z,2
"(u'v', u'ow')",m,1
"(u'iy', u'eh')",p,3
"(u'ae', u'ey')",dh,2
"(u'z', u'z')",ae,3
"(u'r', u'eh')",ow,2
"(u'n', u'l')",z,2
"(u'z', u'ah')",m,4
"(u'dh', u'n')",ae,6
"(u'd', u'ay')",z,3
"(u's', u'th')",aw,1
"(u'ay', u's')",k,8
"(u'd', u'd')",ih,55
"(u'n', u'ow')",n,2
"(u'ow', u'n')",r,9
"(u's', u'ay')",p,3
"(u'd', u'er')",aw,3
"(u'er', u'w')",k,4
"(u'aw', u'iy')",hh,2
"(u'ae', u'hh')",v,2
"(u'sh', u'g')",ih,2
"(u'z', u'ah')",t,2
"(u'm', u'k')",ey,18
"(u'ow', u's')",ah,1
"(u'eh', u'v')",r,2
"(u'uh', u'en')",d,7
"(u'eh', u't')",t,6
"(u'r', u'ow')",t,1
"(u't', u'r')",ey,1
"(u's', u'ay')",ey,1
"(u'z', u'aw')",w,1
"(u'v', u'ow')",n,2
"(u'ey', u'ah')",m,4
"(u'dh', u'th')",iy,3
"(u'ay', u'ow')",f,1
"(u'ey', u'z')",n,3
"(u't', u'ih')",b,17
"(u'l', u'm')",aa,1
"(u'v', u'iy')",m,2
"(u'uw', u'uw')",ch,1
"(u'k', u'f')",ae,2
"(u'r', u'ey')",w,1
"(u'ow', u'dh')",z,2
"(u't', u'k')",aa,9
"(u'd', u'aa')",m,1
"(u'ah', u'l')",t,3
"(u't', u'ey')",l,2
"(u't', u'f')",uw,9
"(u't', u'g')",s,13
"(u't', u'y')",ay,1
"(u't', u'n')",eh,14
"(u'k', u'aw')",n,1
"(u'r', u'd')",iy,16
"(u'n', u'f')",ah,4
"(u's', u'eh')",v,1
"(u'ah', u'd')",z,3
"(u'ay', u'n')",ow,2
"(u'n', u'ay')",w,3
"(u'er', u'ow')",hh,1
"(u'ey', u's')",n,1
"(u'ah', u'iy')",b,8
"(u'ah', u'uw')",t,2
"(u'n', u'sh')",t,1
"(u'ae', u's')",k,6
"(u'm', u'k')",ah,1
"(u'p', u'jh')",el,3
"(u'd', u'n')",ih,18
"(u'r', u't')",ay,36
"(u'ch', u'iy')",hh,2
"(u'er', u'ah')",d,4
"(u'ah', u'ey')",d,5
"(u't', u'ae')",y,10
"(u'ih', u'ow')",ng,3
"(u'er', u'er')",hh,2
"(u'ng', u'v')",ay,1
"(u'iy', u't')",s,18
"(u'z', u'p')",s,1
"(u'z', u'd')",ay,5
"(u'ah', u'ay')",m,18
"(u't', u'f')",ey,2
"(u'g', u's')",eh,9
"(u'l', u'ih')",ay,1
"(u'er', u'ey')",b,1
"(u'er', u'eh')",v,1
"(u'g', u'l')",er,9
"(u's', u'jh')",ah,1
"(u'f', u'hh')",em,1
"(u'ng', u'r')",g,1
"(u'ah', u'aa')",n,7
"(u'd', u'th')",ey,1
"(u'uw', u'n')",r,4
"(u'uw', u'eh')",t,1
"(u'ow', u'iy')",jh,1
"(u'ae', u'b')",z,1
"(u'k', u'uw')",s,1
"(u'l', u'f')",iy,3
"(u'ey', u'r')",k,1
"(u'iy', u'eh')",jh,1
"(u'z', u'th')",ay,3
"(u'ng', u'ah')",w,2
"(u'w', u'k')",ey,2
"(u'ey', u's')",m,1
"(u'n', u'iy')",b,3
"(u'ih', u'ey')",z,5
"(u'ah', u'ch')",m,1
"(u'eh', u'ah')",f,2
"(u'v', u'g')",z,1
"(u'aa', u'ih')",f,7
"(u'z', u'ey')",n,3
"(u't', u'z')",ih,8
"(u'ow', u'ey')",hh,1
"(u'n', u'k')",eh,5
"(u'eh', u'sh')",r,1
"(u'b', u'ch')",ae,1
"(u'eh', u'ah')",sh,6
"(u'ih', u'aw')",k,1
"(u't', u'm')",er,2
"(u'sh', u'm')",iy,2
"(u'ow', u'aw')",w,1
"(u'aa', u'l')",t,2
"(u'jh', u'ng')",ih,4
"(u'aa', u'aa')",t,5
"(u'm', u'v')",uw,18
"(u'uw', u'v')",eh,3
"(u'uw', u'm')",ay,2
"(u'z', u'uw')",y,27
"(u'ah', u'ah')",v,5
"(u'f', u's')",ay,4
"(u'v', u'ih')",th,8
"(u'l', u'm')",ah,32
"(u'ng', u'w')",z,1
"(u'n', u'ae')",ow,16
"(u'ow', u'em')",z,1
"(u'r', u'hh')",ch,1
"(u'iy', u'ey')",r,1
"(u'aa', u't')",f,1
"(u'd', u'ah')",jh,5
"(u'p', u'f')",ey,2
"(u'v', u'aa')",er,2
"(u'em', u'n')",ah,1
"(u't', u'ow')",k,7
"(u'ey', u't')",v,2
"(u'k', u'ae')",n,1
"(u'd', u'ah')",m,4
"(u'z', u'ih')",s,2
"(u'eh', u'y')",d,1
"(u'd', u'ow')",dh,1
"(u'ow', u's')",t,1
"(u'd', u'r')",g,2
"(u'l', u's')",ih,9
"(u'em', u'eh')",y,1
"(u'ey', u'ow')",s,2
"(u'y', u'ay')",ae,11
"(u'y', u'dh')",uw,3
"(u'n', u'ey')",s,1
"(u'ah', u'ae')",dh,2
"(u'ey', u'r')",f,8
"(u'ah', u'ah')",p,4
"(u'n', u'ah')",jh,6
"(u'd', u'y')",ay,1
"(u'w', u'y')",ey,2
"(u'w', u'v')",iy,3
"(u'ih', u'ah')",th,3
"(u'l', u'p')",s,2
"(u'uh', u'dh')",d,2
"(u't', u'jh')",el,1
"(u'ay', u'iy')",f,2
"(u'ae', u'aw')",t,3
"(u'l', u'r')",iy,7
"(u'z', u'aa')",ay,1
"(u'n', u'y')",ah,3
"(u'n', u'ae')",m,2
"(u'ng', u'ow')",g,1
"(u'aa', u's')",k,3
"(u'ah', u'ay')",s,5
"(u'el', u'p')",s,1
"(u'er', u'n')",aa,1
"(u'g', u'uw')",t,1
"(u'uw', u'uw')",l,1
"(u't', u'aa')",ey,2
"(u'aa', u'iy')",r,2
"(u'aa', u'dh')",n,22
"(u'm', u's')",ay,16
"(u'r', u'ae')",m,2
"(u'r', u'r')",ow,5
"(u'aa', u'l')",r,1
"(u'iy', u'aa')",z,3
"(u'aw', u'iy')",dh,1
"(u'ae', u'm')",t,14
"(u'ae', u'ay')",s,1
"(u't', u'm')",ey,1
"(u'l', u'k')",ay,116
"(u'aa', u'hh')",d,1
"(u'z', u'k')",ih,2
"(u'ay', u'f')",m,1
"(u't', u'd')",iy,3
"(u'ae', u'k')",s,10
"(u'ah', u'jh')",z,5
"(u'l', u'er')",hh,2
"(u'ow', u'z')",r,1
"(u'aa', u'g')",l,3
"(u'm', u'p')",z,1
"(u'iy', u'ey')",t,1
"(u'eh', u'w')",d,7
"(u'iy', u'ow')",sh,3
"(u'ow', u'p')",ah,4
"(u't', u'er')",f,1
"(u't', u'th')",uw,7
"(u'r', u'n')",eh,15
"(u's', u't')",t,6
"(u'ey', u'ae')",hh,15
"(u'er', u'iy')",b,1
"(u'dh', u'ih')",iy,4
"(u'l', u't')",p,2
"(u'iy', u'r')",f,4
"(u'k', u'l')",aa,23
"(u'ah', u'ay')",t,34
"(u'r', u'r')",k,1
"(u'ey', u'l')",er,1
"(u'jh', u'l')",ey,2
"(u'ih', u'f')",n,5
"(u'ng', u'ay')",m,2
"(u'ay', u'y')",z,1
"(u'uw', u'hh')",ow,1
"(u'ah', u'f')",n,5
"(u'n', u'r')",g,1
"(u'sh', u'ah')",m,1
"(u'ow', u'eh')",ch,1
"(u'hh', u'g')",ah,1
"(u'ah', u'iy')",p,1
"(u'r', u'l')",p,1
"(u'z', u'r')",g,1
"(u'ay', u'w')",ay,5
"(u'l', u'l')",p,2
"(u'w', u'y')",er,1
"(u'r', u't')",n,6
"(u'p', u'n')",aa,2
"(u'r', u'z')",ow,1
"(u'p', u'ay')",er,3
"(u'z', u'k')",eh,1
"(u'k', u's')",t,6
"(u'p', u'eh')",dh,3
"(u'iy', u'aa')",t,6
"(u'hh', u'l')",eh,5
"(u'el', u'z')",ae,1
"(u'ah', u'k')",m,6
"(u'z', u'ey')",ey,1
"(u'er', u't')",z,1
"(u'n', u'aa')",r,1
"(u'iy', u's')",r,3
"(u'iy', u'ay')",hh,1
"(u'er', u'uh')",g,1
"(u'b', u'iy')",v,1
"(u'eh', u'ae')",m,7
"(u'l', u'w')",s,1
"(u'jh', u'b')",ow,7
"(u'y', u'ay')",er,1
"(u'm', u'jh')",ih,2
"(u'ih', u'el')",k,9
"(u'n', u'ih')",hh,11
"(u'm', u't')",ay,6
"(u'eh', u'r')",v,29
"(u'ae', u'ey')",k,1
"(u'ow', u'eh')",t,2
"(u'w', u'ae')",iy,2
"(u'iy', u'ih')",ch,2
"(u'k', u'iy')",r,8
"(u'd', u'ay')",r,2
"(u'l', u'eh')",f,4
"(u'p', u'aa')",n,2
"(u'p', u'z')",ah,7
"(u'er', u'ay')",v,1
"(u'm', u'n')",iy,65
"(u'ae', u'en')",d,1
"(u't', u'jh')",ow,1
"(u'm', u'd')",eh,4
"(u'n', u'eh')",g,5
"(u'iy', u'l')",b,1
"(u'uh', u'f')",d,2
"(u'er', u'dh')",ch,1
"(u'ow', u'iy')",w,4
"(u's', u'ah')",w,11
"(u'ng', u'ay')",k,6
"(u'ow', u'uh')",g,1
"(u'iy', u's')",k,2
"(u'ae', u'ah')",n,9
"(u'b', u'n')",ah,2
"(u'k', u'ih')",r,8
"(u'iy', u'm')",n,1
"(u'm', u'ng')",ih,5
"(u'ah', u'ow')",t,1
"(u'ah', u'l')",g,1
"(u'ay', u'd')",l,6
"(u'ay', u'ow')",n,17
"(u'uw', u's')",d,1
"(u'ay', u'r')",g,8
"(u'iy', u'dh')",n,14
"(u'ch', u'f')",iy,1
"(u'er', u'm')",z,1
"(u'iy', u'w')",t,2
"(u'ah', u'ay')",ch,2
"(u'd', u'l')",eh,1
"(u'z', u'n')",ae,62
"(u'ah', u'b')",v,2
"(u'ch', u'ow')",y,1
"(u'r', u'ih')",t,5
"(u'iy', u'hh')",d,1
"(u'iy', u'hh')",s,1
"(u'iy', u'r')",ow,6
"(u'jh', u's')",eh,1
"(u'uh', u'ey')",t,2
"(u'em', u'g')",ay,1
"(u'uw', u'ah')",n,4
"(u'ay', u'th')",f,1
"(u'aw', u'th')",t,3
"(u'eh', u'ih')",t,15
"(u'm', u'hh')",ay,4
"(u'iy', u'z')",ih,8
"(u'ow', u'er')",w,1
"(u'jh', u'm')",ah,1
"(u'uw', u'n')",aa,2
"(u'ng', u'er')",w,1
"(u'v', u'ay')",r,1
"(u'r', u'f')",ah,3
"(u'ey', u'd')",ch,1
"(u'iy', u's')",ey,2
"(u'iy', u'ih')",b,8
"(u'ay', u'aa')",l,1
"(u'ay', u'eh')",v,1
"(u's', u'ow')",t,3
"(u'm', u'ah')",w,10
"(u'<', u'm')",ay,1
"(u'eh', u'z')",g,3
"(u'ay', u'dh')",v,1
"(u'er', u's')",t,2
"(u'iy', u'p')",s,4
"(u'p', u'z')",aa,3
"(u'ay', u'ih')",m,6
"(u'm', u'l')",ih,8
"(u'ay', u't')",m,7
"(u'k', u'b')",s,2
"(u'ih', u'dh')",v,1
"(u'z', u'g')",ey,7
"(u'ae', u't')",s,7
"(u'n', u'th')",d,4
"(u'ae', u'eh')",v,3
"(u'iy', u'ih')",p,4
"(u's', u't')",k,1
"(u'm', u'aa')",t,4
"(u't', u'aa')",t,1
"(u'ey', u'b')",m,1
"(u'b', u'n')",aa,1
"(u'ng', u't')",ae,3
"(u'ah', u'ey')",w,7
"(u'n', u'eh')",d,14
"(u'm', u'ay')",ay,2
"(u'w', u'n')",ih,4
"(u'ay', u'l')",m,11
"(u'hh', u'dh')",ay,1
